Timestamp,Resistance (Ohms),Force (g)
1686273219.1628969,inf,0.0
1686273219.164104,inf,0.0
1686273219.1644092,inf,0.0
1686273219.165154,inf,0.0
1686273219.165547,inf,0.0
1686273219.16591,inf,0.0
1686273219.166228,inf,0.0
1686273219.166445,inf,0.0
1686273219.166728,inf,0.0
1686273219.166982,inf,0.0
1686273219.167268,inf,0.0
1686273219.167489,inf,0.0
1686273219.167667,inf,0.0
1686273219.167819,inf,0.0
1686273219.168017,inf,0.0
1686273219.1682718,inf,0.0
1686273219.1684842,inf,0.0
1686273219.168674,inf,0.0
1686273219.168845,inf,0.0
1686273219.169017,inf,0.0
1686273219.1691751,inf,0.0
1686273219.169324,inf,0.0
1686273219.169466,inf,0.0
1686273219.169607,inf,0.0
1686273219.169766,inf,0.0
1686273219.169916,inf,0.0
1686273219.170076,inf,0.0
1686273219.170218,inf,0.0
1686273219.170354,inf,0.0
1686273219.170492,inf,0.0
1686273219.170689,inf,0.0
1686273219.171068,inf,0.0
1686273219.1713312,inf,0.0
1686273219.171514,inf,0.0
1686273219.171676,inf,0.0
1686273219.171856,inf,0.0
1686273219.17203,inf,0.0
1686273219.1721852,inf,0.0
1686273219.172357,inf,0.0
1686273219.172532,inf,0.0
1686273219.172695,inf,0.0
1686273219.1729012,inf,0.0
1686273219.173069,inf,0.0
1686273219.1732328,inf,0.0
1686273219.173399,inf,0.0
1686273219.173832,inf,0.0
1686273219.1741161,inf,0.0
1686273219.174311,inf,0.0
1686273219.174477,inf,0.0
1686273219.174885,inf,0.0
1686273219.183352,inf,0.0
1686273219.1960042,inf,0.0
1686273219.2045598,inf,0.0
1686273219.2161229,inf,0.0
1686273219.2243059,inf,0.0
1686273219.236706,inf,0.0
1686273219.2447748,inf,0.0
1686273219.2571552,inf,0.0
1686273219.26525,inf,0.0
1686273219.2777212,inf,0.0
1686273219.285899,inf,0.0
1686273219.2980978,inf,0.0
1686273219.3062122,inf,0.0
1686273219.3187149,inf,0.0
1686273219.330914,inf,0.0
1686273219.33911,inf,0.0
1686273219.3512058,inf,0.0
1686273219.3594282,inf,0.0
1686273219.37168,inf,0.0
1686273219.379971,inf,0.0
1686273219.39221,inf,0.0
1686273219.400525,inf,0.0
1686273219.413145,inf,0.0
1686273219.4210439,inf,0.0
1686273219.4331892,inf,0.0
1686273219.441452,inf,0.0
1686273219.453655,inf,0.0
1686273219.461865,inf,0.0
1686273219.474357,inf,0.0
1686273219.4864671,inf,0.0
1686273219.494551,inf,0.0
1686273219.5070798,inf,0.0
1686273219.515093,inf,0.0
1686273219.527352,inf,0.0
1686273219.5355258,inf,0.0
1686273219.54783,inf,0.0
1686273219.5560582,inf,0.0
1686273219.568413,inf,0.0
1686273219.576899,inf,0.0
1686273219.588843,inf,0.0
1686273219.5970619,inf,0.0
1686273219.6092951,inf,0.0
1686273219.621533,inf,0.0
1686273219.629716,inf,0.0
1686273219.64204,inf,0.0
1686273219.650388,inf,0.0
1686273219.662476,inf,0.0
1686273219.670739,inf,0.0
1686273219.6830132,inf,0.0
1686273219.691189,inf,0.0
1686273219.7035332,inf,0.0
1686273219.7117429,inf,0.0
1686273219.723962,inf,0.0
1686273219.732199,inf,0.0
1686273219.744429,inf,0.0
1686273219.7526011,inf,0.0
1686273219.765183,inf,0.0
1686273219.777229,inf,0.0
1686273219.78554,inf,0.0
1686273219.7976818,inf,0.0
1686273219.805983,inf,0.0
1686273219.81818,inf,0.0
1686273219.826357,inf,0.0
1686273219.8386471,inf,0.0
1686273219.846893,inf,0.0
1686273219.859107,inf,0.0
1686273219.86737,inf,0.0
1686273219.8795872,inf,0.0
1686273219.887902,inf,0.0
1686273219.90013,inf,0.0
1686273219.912388,inf,0.0
1686273219.920804,inf,0.0
1686273219.932908,inf,0.0
1686273219.9435,inf,0.0
1686273219.953557,inf,0.0
1686273219.9615622,inf,0.0
1686273219.973778,inf,0.0
1686273219.9820218,inf,0.0
1686273219.994303,inf,0.0
1686273220.0025442,inf,0.0
1686273220.0147882,inf,0.0
1686273220.023044,inf,0.0
1686273220.035275,inf,0.0
1686273220.043474,inf,0.0
1686273220.055712,inf,0.0
1686273220.067998,inf,0.0
1686273220.076187,inf,0.0
1686273220.088467,inf,0.0
1686273220.096693,inf,0.0
1686273220.109194,inf,0.0
1686273220.117271,inf,0.0
1686273220.1295092,inf,0.0
1686273220.137686,inf,0.0
1686273220.149981,inf,0.0
1686273220.158179,inf,0.0
1686273220.17051,inf,0.0
1686273220.178695,inf,0.0
1686273220.1908941,inf,0.0
1686273220.1991029,inf,0.0
1686273220.211532,inf,0.0
1686273220.22367,inf,0.0
1686273220.231912,inf,0.0
1686273220.244132,inf,0.0
1686273220.252396,inf,0.0
1686273220.2645628,inf,0.0
1686273220.273462,inf,0.0
1686273220.2851431,inf,0.0
1686273220.293374,inf,0.0
1686273220.305541,inf,0.0
1686273220.31375,inf,0.0
1686273220.326045,inf,0.0
1686273220.334274,inf,0.0
1686273220.346548,inf,0.0
1686273220.358835,inf,0.0
1686273220.367263,inf,0.0
1686273220.379369,inf,0.0
1686273220.3875709,inf,0.0
1686273220.3997922,inf,0.0
1686273220.408009,inf,0.0
1686273220.4204018,inf,0.0
1686273220.428459,inf,0.0
1686273220.44089,inf,0.0
1686273220.448968,inf,0.0
1686273220.4611762,inf,0.0
1686273220.4693959,inf,0.0
1686273220.4816792,inf,0.0
1686273220.4899142,inf,0.0
1686273220.502184,inf,0.0
1686273220.5144398,inf,0.0
1686273220.522748,inf,0.0
1686273220.535038,inf,0.0
1686273220.543477,inf,0.0
1686273220.5553532,inf,0.0
1686273220.5636249,inf,0.0
1686273220.575827,inf,0.0
1686273220.58433,inf,0.0
1686273220.596488,inf,0.0
1686273220.604545,inf,0.0
1686273220.616808,inf,0.0
1686273220.62522,inf,0.0
1686273220.637395,inf,0.0
1686273220.6495402,inf,0.0
1686273220.65791,inf,0.0
1686273220.670203,inf,0.0
1686273220.678298,inf,0.0
1686273220.690606,inf,0.0
1686273220.6987782,inf,0.0
1686273220.711079,inf,0.0
1686273220.7192461,inf,0.0
1686273220.731717,inf,0.0
1686273220.7397828,inf,0.0
1686273220.751952,inf,0.0
1686273220.7601888,inf,0.0
1686273220.7725198,inf,0.0
1686273220.780684,inf,0.0
1686273220.7930171,inf,0.0
1686273220.805491,inf,0.0
1686273220.813424,inf,0.0
1686273220.825835,inf,0.0
1686273220.833932,inf,0.0
1686273220.8462121,inf,0.0
1686273220.8545039,inf,0.0
1686273220.866657,inf,0.0
1686273220.874867,inf,0.0
1686273220.887174,inf,0.0
1686273220.8954592,inf,0.0
1686273220.907746,inf,0.0
1686273220.9159071,inf,0.0
1686273220.928145,inf,0.0
1686273220.936338,inf,0.0
1686273220.948566,inf,0.0
1686273220.960969,inf,0.0
1686273220.969053,inf,0.0
1686273220.981568,inf,0.0
1686273220.989589,inf,0.0
1686273221.0018618,inf,0.0
1686273221.0099049,inf,0.0
1686273221.022511,inf,0.0
1686273221.030664,inf,0.0
1686273221.0427892,inf,0.0
1686273221.050952,inf,0.0
1686273221.063314,inf,0.0
1686273221.071557,inf,0.0
1686273221.0837939,inf,0.0
1686273221.096021,inf,0.0
1686273221.104383,inf,0.0
1686273221.1166341,inf,0.0
1686273221.1247659,inf,0.0
1686273221.137058,inf,0.0
1686273221.1452422,inf,0.0
1686273221.157396,inf,0.0
1686273221.165718,inf,0.0
1686273221.178025,inf,0.0
1686273221.1862059,inf,0.0
1686273221.198483,inf,0.0
1686273221.206999,inf,0.0
1686273221.219102,inf,0.0
1686273221.227107,inf,0.0
1686273221.239659,inf,0.0
1686273221.2516422,inf,0.0
1686273221.2598422,inf,0.0
1686273221.2722719,inf,0.0
1686273221.280407,inf,0.0
1686273221.292694,inf,0.0
1686273221.30085,inf,0.0
1686273221.313138,inf,0.0
1686273221.321333,inf,0.0
1686273221.333696,inf,0.0
1686273221.342029,inf,0.0
1686273221.354115,inf,0.0
1686273221.362635,inf,0.0
1686273221.374648,inf,0.0
1686273221.386873,inf,0.0
1686273221.395108,inf,0.0
1686273221.407268,inf,0.0
1686273221.415476,inf,0.0
1686273221.427785,inf,0.0
1686273221.435969,inf,0.0
1686273221.448415,inf,0.0
1686273221.456578,inf,0.0
1686273221.468858,inf,0.0
1686273221.477076,inf,0.0
1686273221.489304,inf,0.0
1686273221.497628,inf,0.0
1686273221.509672,inf,0.0
1686273221.517931,inf,0.0
1686273221.530164,inf,0.0
1686273221.542593,inf,0.0
1686273221.550693,inf,0.0
1686273221.5634282,inf,0.0
1686273221.5713348,inf,0.0
1686273221.5834198,inf,0.0
1686273221.591836,inf,0.0
1686273221.604195,inf,0.0
1686273221.612271,inf,0.0
1686273221.624494,inf,0.0
1686273221.632746,inf,0.0
1686273221.644994,inf,0.0
1686273221.653195,inf,0.0
1686273221.66556,inf,0.0
1686273221.673652,inf,0.0
1686273221.6859012,inf,0.0
1686273221.698133,inf,0.0
1686273221.706382,inf,0.0
1686273221.718631,inf,0.0
1686273221.726769,inf,0.0
1686273221.739309,inf,0.0
1686273221.747287,inf,0.0
1686273221.759559,inf,0.0
1686273221.7677262,inf,0.0
1686273221.7801988,inf,0.0
1686273221.78826,inf,0.0
1686273221.800629,inf,0.0
1686273221.808958,inf,0.0
1686273221.821095,inf,0.0
1686273221.833426,inf,0.0
1686273221.841569,inf,0.0
1686273221.853792,inf,0.0
1686273221.8620522,inf,0.0
1686273221.874298,inf,0.0
1686273221.882515,inf,0.0
1686273221.894921,inf,0.0
1686273221.902974,inf,0.0
1686273221.915821,inf,0.0
1686273221.9234612,inf,0.0
1686273221.9356759,inf,0.0
1686273221.943879,inf,0.0
1686273221.9561589,inf,0.0
1686273221.964372,inf,0.0
1686273221.976695,inf,0.0
1686273221.98911,inf,0.0
1686273221.99714,inf,0.0
1686273222.009428,inf,0.0
1686273222.017656,inf,0.0
1686273222.029881,inf,0.0
1686273222.0381482,inf,0.0
1686273222.050484,inf,0.0
1686273222.05871,inf,0.0
1686273222.0709178,inf,0.0
1686273222.079139,inf,0.0
1686273222.091437,inf,0.0
1686273222.099618,inf,0.0
1686273222.111897,inf,0.0
1686273222.11999,inf,0.0
1686273222.132433,inf,0.0
1686273222.14456,inf,0.0
