Timestamp,Resistance (Ohms),Force (g)
1686273571.8750541,inf,0.0
1686273571.8763661,inf,0.0
1686273571.877286,inf,0.0
1686273571.877821,inf,0.0
1686273571.8782122,inf,0.0
1686273571.878716,inf,0.0
1686273571.879074,inf,0.0
1686273571.879422,inf,0.0
1686273571.879699,inf,0.0
1686273571.8800151,inf,0.0
1686273571.8803341,inf,0.0
1686273571.8808079,inf,0.0
1686273571.881166,inf,0.0
1686273571.8815591,inf,0.0
1686273571.881917,inf,0.0
1686273571.88225,inf,0.0
1686273571.882541,inf,0.0
1686273571.882807,inf,0.0
1686273571.883064,inf,0.0
1686273571.883403,inf,0.0
1686273571.8836968,inf,0.0
1686273571.8839629,inf,0.0
1686273571.88422,inf,0.0
1686273571.884492,inf,0.0
1686273571.884754,inf,0.0
1686273571.8850298,inf,0.0
1686273571.8852851,inf,0.0
1686273571.8855748,inf,0.0
1686273571.88583,inf,0.0
1686273571.886071,inf,0.0
1686273571.886345,inf,0.0
1686273571.886629,inf,0.0
1686273571.886878,inf,0.0
1686273571.887149,inf,0.0
1686273571.887421,inf,0.0
1686273571.887684,inf,0.0
1686273571.887986,inf,0.0
1686273571.8882718,inf,0.0
1686273571.888556,inf,0.0
1686273571.888824,inf,0.0
1686273571.8890839,inf,0.0
1686273571.889811,inf,0.0
1686273571.890184,inf,0.0
1686273571.8904572,inf,0.0
1686273571.890733,inf,0.0
1686273571.891008,inf,0.0
1686273571.891238,inf,0.0
1686273571.8914502,inf,0.0
1686273571.891679,inf,0.0
1686273571.891905,inf,0.0
1686273571.892121,inf,0.0
1686273571.903575,inf,0.0
1686273571.911819,inf,0.0
1686273571.9246368,inf,0.0
1686273571.932317,inf,0.0
1686273571.9445262,inf,0.0
1686273571.952829,inf,0.0
1686273571.965027,inf,0.0
1686273571.977335,inf,0.0
1686273571.9855402,inf,0.0
1686273571.997778,inf,0.0
1686273572.005932,inf,0.0
1686273572.018293,inf,0.0
1686273572.026834,inf,0.0
1686273572.038927,inf,0.0
1686273572.047104,inf,0.0
1686273572.059283,inf,0.0
1686273572.067521,inf,0.0
1686273572.079694,inf,0.0
1686273572.087907,inf,0.0
1686273572.100286,inf,0.0
1686273572.108455,inf,0.0
1686273572.120689,inf,0.0
1686273572.132928,inf,0.0
1686273572.141132,inf,0.0
1686273572.1537228,inf,0.0
1686273572.1616,inf,0.0
1686273572.1739259,inf,0.0
1686273572.182126,inf,0.0
1686273572.19441,inf,0.0
1686273572.202639,inf,0.0
1686273572.214855,inf,0.0
1686273572.223099,inf,0.0
1686273572.2353852,inf,0.0
1686273572.243702,inf,0.0
1686273572.255981,inf,0.0
1686273572.268161,inf,0.0
1686273572.2763698,inf,0.0
1686273572.288577,inf,0.0
1686273572.296857,inf,0.0
1686273572.3091369,inf,0.0
1686273572.317259,inf,0.0
1686273572.329705,inf,0.0
1686273572.3379772,inf,0.0
1686273572.3500779,inf,0.0
1686273572.3582861,inf,0.0
1686273572.3705869,inf,0.0
1686273572.378937,inf,0.0
1686273572.391145,inf,0.0
1686273572.399277,inf,0.0
1686273572.411531,inf,0.0
1686273572.423775,inf,0.0
1686273572.432002,inf,0.0
1686273572.444244,inf,0.0
1686273572.4524841,inf,0.0
1686273572.464719,inf,0.0
1686273572.4728692,inf,0.0
1686273572.485214,inf,0.0
1686273572.493469,inf,0.0
1686273572.505674,inf,0.0
1686273572.513955,inf,0.0
1686273572.526287,inf,0.0
1686273572.534438,inf,0.0
1686273572.546605,inf,0.0
1686273572.5547788,inf,0.0
1686273572.567415,inf,0.0
1686273572.5793889,inf,0.0
1686273572.587616,inf,0.0
1686273572.601383,inf,0.0
1686273572.608376,inf,0.0
1686273572.6203752,inf,0.0
1686273572.628567,inf,0.0
1686273572.6408231,inf,0.0
1686273572.649052,inf,0.0
1686273572.6613278,inf,0.0
1686273572.669564,inf,0.0
1686273572.68192,inf,0.0
1686273572.690351,inf,0.0
1686273572.702267,inf,0.0
1686273572.714584,inf,0.0
1686273572.722798,inf,0.0
1686273572.735061,inf,0.0
1686273572.743298,inf,0.0
1686273572.755519,inf,0.0
1686273572.763716,inf,0.0
1686273572.776119,inf,0.0
1686273572.78429,inf,0.0
1686273572.796441,inf,0.0
1686273572.8046908,inf,0.0
1686273572.8171892,inf,0.0
1686273572.8253791,inf,0.0
1686273572.8375092,inf,0.0
1686273572.8457768,inf,0.0
1686273572.8579662,inf,0.0
1686273572.870226,inf,0.0
1686273572.878446,inf,0.0
1686273572.890746,inf,0.0
1686273572.898923,inf,0.0
1686273572.91138,inf,0.0
1686273572.9195158,inf,0.0
1686273572.931951,inf,0.0
1686273572.940048,inf,0.0
1686273572.952186,inf,0.0
1686273572.960358,inf,0.0
1686273572.972599,inf,0.0
1686273572.9808698,inf,0.0
1686273572.993152,inf,0.0
1686273573.005375,inf,0.0
1686273573.01356,inf,0.0
1686273573.025857,inf,0.0
1686273573.0340962,inf,0.0
1686273573.046352,inf,0.0
1686273573.0547578,inf,0.0
1686273573.066852,inf,0.0
1686273573.0750778,inf,0.0
1686273573.0873091,inf,0.0
1686273573.095544,inf,0.0
1686273573.107836,inf,0.0
1686273573.116023,inf,0.0
1686273573.1282198,inf,0.0
1686273573.136584,inf,0.0
1686273573.148708,inf,0.0
1686273573.161116,inf,0.0
1686273573.169399,inf,0.0
1686273573.1814988,inf,0.0
1686273573.1897311,inf,0.0
1686273573.2020428,inf,0.0
1686273573.2103019,inf,0.0
1686273573.2223701,inf,0.0
1686273573.230649,inf,0.0
1686273573.24295,inf,0.0
1686273573.2512221,inf,0.0
1686273573.263361,inf,0.0
1686273573.2718132,inf,0.0
1686273573.283962,inf,0.0
1686273573.2921228,inf,0.0
1686273573.304576,inf,0.0
1686273573.316671,inf,0.0
1686273573.324876,inf,0.0
1686273573.337174,inf,0.0
1686273573.345324,inf,0.0
1686273573.357633,inf,0.0
1686273573.365821,inf,0.0
1686273573.3783062,inf,0.0
1686273573.3864331,inf,0.0
1686273573.3987641,inf,0.0
1686273573.406864,inf,0.0
1686273573.419067,inf,0.0
1686273573.4272692,inf,0.0
1686273573.439522,inf,0.0
1686273573.451941,inf,0.0
1686273573.460002,inf,0.0
1686273573.472311,inf,0.0
